Instance,Time,Cost,Facility Open Status,Customer Status
1,1022ms,9725,1 1 1 1 1 1 0 1 1 1 ,8 2 1 5 3 0 2 4 4 1 9 8 3 2 8 3 4 0 9 7 3 4 9 4 2 5 1 5 0 5 2 5 0 3 9 4 4 3 0 4 1 0 1 5 7 0 4 0 4 5 
2,1006ms,8341,1 1 1 1 1 1 1 1 1 1 ,0 2 1 6 3 8 2 4 4 1 9 8 3 2 8 3 4 0 9 7 3 8 6 4 2 5 1 5 0 5 2 6 0 3 9 4 4 3 0 4 1 8 1 5 7 0 4 0 4 5 
3,1007ms,10212,1 1 1 1 1 1 1 1 1 0 ,8 2 1 6 3 8 2 4 4 1 4 8 3 2 0 3 4 0 6 7 3 4 6 4 2 5 1 5 0 5 2 6 0 3 4 4 4 3 0 4 1 8 1 5 7 0 4 0 7 5 
4,1011ms,11680,1 1 1 1 1 1 0 0 0 1 ,0 2 1 5 3 0 2 4 4 1 9 0 0 2 0 3 4 0 9 4 3 4 9 4 2 5 1 5 0 5 2 5 0 3 9 4 4 3 3 4 1 0 1 5 4 0 2 3 4 5 
5,1056ms,9714,1 1 1 1 1 1 1 1 1 1 ,8 8 1 6 3 8 2 4 4 1 9 8 3 2 8 3 4 0 9 7 3 8 6 4 2 5 1 5 0 5 2 6 0 3 9 4 7 3 0 4 1 8 1 5 7 0 2 0 4 7 
6,1087ms,8369,1 1 1 1 1 1 1 1 1 1 ,8 8 1 6 3 8 2 4 4 1 9 8 3 2 8 3 4 0 9 7 3 8 6 4 2 5 1 5 0 5 2 6 0 3 9 4 4 3 0 4 1 8 1 5 7 0 2 0 7 7 
7,1129ms,10096,1 1 1 1 1 0 1 1 1 1 ,8 8 1 6 1 8 2 4 4 1 9 8 3 2 8 3 2 0 9 7 3 8 6 4 2 6 1 1 0 1 2 6 0 3 9 4 4 3 0 4 1 8 1 6 7 0 9 0 4 7 
8,1127ms,12495,1 1 1 1 0 1 1 1 1 1 ,8 8 1 6 1 8 2 9 2 1 9 8 3 2 8 3 2 0 9 7 3 8 6 7 5 5 1 5 0 5 9 6 0 3 9 9 7 3 0 2 1 8 1 5 7 0 2 0 7 7 
9,997ms,9084,1 1 1 1 1 0 1 0 1 1 ,8 8 1 6 1 8 2 4 4 1 9 8 3 2 8 3 2 0 9 4 3 8 6 4 2 6 1 1 0 1 2 6 0 3 9 4 4 3 0 4 1 8 1 6 4 0 2 0 4 4 
10,996ms,8217,1 1 1 1 1 1 1 1 1 1 ,8 8 1 6 3 8 2 4 4 1 9 8 3 2 8 3 4 0 9 7 3 8 6 4 2 5 1 5 0 5 2 6 0 3 4 4 4 3 0 4 1 8 1 5 7 0 2 0 4 4 
11,982ms,9800,1 1 1 1 1 0 1 1 1 0 ,8 8 1 6 1 8 2 4 4 1 4 8 3 2 8 3 2 0 6 7 3 8 6 4 2 6 1 1 0 1 2 6 0 3 4 4 7 3 0 4 1 8 1 6 7 0 4 0 4 4 
12,978ms,11364,1 1 1 1 1 0 0 0 1 1 ,8 8 1 9 3 8 2 4 4 1 9 8 3 2 8 3 2 0 9 4 3 8 9 4 2 2 1 1 0 1 2 9 0 3 9 4 4 3 0 4 1 8 1 2 4 0 2 0 4 4 
13,1150ms,9646,1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 ,0 14 7 7 1 13 3 13 14 3 7 19 1 6 13 3 5 7 1 6 14 5 7 19 6 1 0 1 3 3 13 7 13 0 3 6 3 19 19 13 6 0 5 0 3 5 14 6 19 7 
14,1123ms,7711,0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 ,16 12 10 10 19 12 17 13 12 17 7 19 19 6 13 3 15 10 17 6 12 15 15 19 6 17 16 17 3 17 13 7 13 16 3 10 3 19 19 13 6 16 15 16 3 13 12 10 19 7 
15,1100ms,9719,0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 ,16 3 10 10 19 15 17 13 14 17 15 19 19 6 13 3 15 10 17 6 14 15 15 19 6 3 16 17 3 17 13 7 13 16 3 10 3 19 19 13 6 16 15 16 3 13 14 10 19 7 
16,1111ms,12389,1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 ,0 12 10 10 1 15 19 13 12 3 15 19 1 7 13 3 15 7 1 3 12 15 15 19 10 1 0 3 1 3 13 7 13 7 3 10 3 19 19 13 10 0 0 0 3 15 12 10 19 7 
17,1133ms,9598,1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 ,0 12 7 7 1 12 17 13 14 1 15 19 1 6 13 12 15 7 17 6 14 15 15 19 6 17 0 17 1 17 13 7 13 0 1 6 17 19 19 13 14 0 15 0 6 13 14 6 19 7 
18,1156ms,7928,1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 ,0 1 10 10 1 13 17 13 14 17 7 19 1 6 13 11 14 10 17 6 14 7 7 19 6 17 0 17 1 17 13 7 13 0 1 10 11 19 19 13 6 0 0 7 11 13 14 10 19 7 
19,1127ms,10536,1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 ,0 12 10 10 19 18 17 18 12 17 15 4 19 10 18 12 15 10 4 8 12 15 15 19 8 17 0 17 12 17 18 7 18 0 17 10 8 19 19 18 8 0 15 0 8 15 12 10 19 7 
20,1112ms,13236,0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 ,16 14 10 10 19 18 4 18 14 4 7 19 19 10 2 14 5 10 4 9 14 5 7 2 9 4 16 4 19 4 2 7 2 16 19 10 9 19 19 2 10 16 5 16 9 5 14 7 19 7 
21,1098ms,10509,1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 ,0 12 10 10 1 18 1 18 14 1 5 1 1 10 2 12 5 10 1 9 12 5 5 2 9 1 0 1 1 12 2 14 2 0 12 10 12 18 2 2 10 0 5 0 9 5 14 10 2 5 
22,1095ms,8181,1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 ,0 1 10 10 1 13 17 13 7 17 7 19 1 6 13 3 5 10 17 6 1 5 7 19 6 17 0 17 1 17 13 7 13 0 3 10 3 19 19 13 6 0 5 0 3 5 7 10 19 5 
23,1133ms,10366,1 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 1 ,0 3 10 10 19 14 17 2 14 17 7 19 19 6 2 3 5 10 17 6 14 5 7 19 6 17 0 17 3 17 2 7 2 0 3 10 3 19 19 2 6 0 5 0 3 5 14 10 2 5 
24,1106ms,12573,0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 ,16 14 16 16 18 18 11 18 14 11 15 19 19 6 18 11 15 14 11 6 14 15 15 19 6 19 16 11 19 19 18 15 18 16 11 6 11 19 19 18 6 16 5 16 11 5 14 6 19 5 
